Video name,Unique ID,GuidId,Notification,Exercise Name,Age Suitability,Goal,Primary Category,Body Region,Equipments,Fitness Level,Physical limitation,Sets,Reps,RPE,Rest intervals,Health benefit,Steps to perform,Safety cue,MET value,is_not_suitable_for,Tags,,,
Goblet Squat,10094,220d083a-2812-f111-90e2-0ee5bce07997,Goblet Squat: Improve squat depth with front-loaded support—tap to begin.,Goblet Squat,All Ages,All,Strength,Lower,Bodyweight,Intermediate,"Acute Knee Pain / Knee Injury, Acute Low Back Pain, Hip Pain (moderate–severe)",3,8-12,6-8,60-90 sec,Builds full lower-body strength and core engagement.,"1. Hold a dumbbell vertically at chest level with feet shoulder-width apart.
2. Lower into a squat by bending hips and knees while keeping chest upright.
3. Push through heels to return to standing.",Sit back into heels and keep spine neutral.,5.5,Recent Knee or Hip Surgery,Main workout,,,
Dumbbell Rear Delt Fly seated,10095,59740041-2812-f111-90e2-0ee5bce07997,Dumbbell Rear Delt Fly Seated: Target rear delts for balanced shoulder strength—tap to begin.,Dumbbell Rear Delt Fly seated,All Ages,All,Strength,Upper,Dumbbell,Intermediate,"Acute Shoulder Impingement, Acute Rotator Cuff Tear, Acute Low Back Pain",2,10-15,6-7,45–75 sec,Strengthens rear shoulders and improves posture.,"1. Sit on a bench holding dumbbells and hinge forward at the hips with a neutral spine.
2. Raise arms out to the sides with a slight elbow bend, squeezing shoulder blades.
3. Lower the dumbbells slowly back to the starting position.",Keep back straight and avoid swinging the weights.,4.5,"Recent Shoulder Surgery, Severe Shoulder Arthritis (flare-up)",Main workout,,,
Standing Knee Drive,10096,2a392b48-2812-f111-90e2-0ee5bce07997,Standing Knee Drive: Improve hip power and coordination—tap to begin.,Standing Knee Drive,All Ages,All,Cardio,Lower,Bodyweight,Beginner,"Acute Knee Pain / Knee Injury, Hip Pain (moderate–severe), Ankle Instability (acute)",8,10–15 per side,5–7,30–60 sec,Enhances hip flexor strength and balance.,"1. Stand tall with feet hip-width apart and core engaged.
2. Drive one knee toward chest while balancing on the opposite leg.
3. Lower with control and alternate sides rhythmically.",Engage core and avoid leaning backward.,4.5,"Severe Balance Disorders, Uncontrolled Cardiac Conditions",Warm up/Main workout,,,
Inner Range Quad,10097,2b392b48-2812-f111-90e2-0ee5bce07997,Inner Range Quad: Strengthen quadriceps in terminal knee range—tap to begin.,Inner Range Quad,All Ages,All,Strength,Lower,Bodyweight,Beginner,"Acute Knee Pain (severe), Acute Patellar Tendon Injury",2,12–15 per side,3-5,30–45 sec,Activates and strengthens inner quadriceps for knee stability.,"1. Lie on your back with a rolled towel under one knee.
2. Straighten the knee by lifting the foot until the leg is fully extended.
3. Lower slowly back to the starting position.",Keep knee aligned and move in a controlled range.,2.5,"Recent Knee Surgery (early phase), Acute Ligament Tear",Main workout,,,
Elbow Circles,10098,2c392b48-2812-f111-90e2-0ee5bce07997,Elbow Circles: Improve elbow joint mobility and control—tap to begin.,Elbow Circles,All Ages,All,Mobility,Upper,Bodyweight,All,"Acute Elbow Pain, Acute Shoulder Impingement",1-2,10–15 circles each direction,2–3,30 sec,Improves shoulder mobility and joint lubrication.,"1. Stand tall with hands placed lightly on your shoulders.
2. Move elbows in slow circular motions forward.
3. Reverse direction and repeat with control.",Keep movements slow and pain-free.,2.3,"Recent Elbow Surgery, Severe Shoulder Arthritis (flare-up)",Warm up,,,
Tibialis Raises Wall Lean,10099,d621dc4f-2812-f111-90e2-0ee5bce07997,Tibialis Raises Wall Lean: Strengthen shin muscles and ankle control—tap to begin.,Tibialis Raises Wall Lean,All Ages,All,Strength,Lower,Bodyweight,"Beginner,Intermediate","Acute Ankle Pain, Severe Shin Splints",2,12-15,4-6,30–45 sec,Strengthens shin muscles and supports ankle stability.,"1. Stand with your back against a wall and feet slightly forward.
2. Lift your toes toward your shins while keeping heels on the ground.
3. Lower the toes slowly back to the starting position.",Keep heels grounded and lift toes with control.,3,"Recent Ankle Surgery, Acute Stress Fracture in the Lower Leg",Main workout,,,
Wall Push-Ups,10100,d721dc4f-2812-f111-90e2-0ee5bce07997,Wall Push-Ups: Build chest and arm strength with wall support—tap to begin.,Wall Push-Ups,All Ages,All,Strength,Upper,Bodyweight,Beginner,"Acute Shoulder Pain, Acute Wrist Pain",2,8–12,4-5,45–60 sec,Builds upper-body strength with low joint stress.,"1. Stand facing a wall with hands placed on the wall at shoulder height and shoulder-width apart.
2. Bend your elbows and lean your chest toward the wall while keeping your body in a straight line.
3. Push through your hands to straighten the arms and return to the starting position.",Keep body straight and avoid sagging hips.,3,"Recent Shoulder Surgery, Severe Shoulder Arthritis (flare-up)",Main workout,,,
Table Slide Flexion,10101,d821dc4f-2812-f111-90e2-0ee5bce07997,Table Slide Flexion: Improve shoulder flexion mobility safely—tap to begin.,Table Slide Flexion,All Ages,All,Mobility,Upper,Bodyweight,Beginner,"Acute Shoulder Pain, Acute Shoulder Impingement",2,8–12,2-3,30 sec,Improves shoulder flexion range of motion and joint mobility,"1. Sit facing a table with your hands resting on the surface and elbows slightly bent.
2. Slide your hands forward along the table while lowering your chest toward the floor.
3. Return slowly to the starting position with control.",Slide gently without forcing into pain.,2.2,"Recent Shoulder Surgery, Acute Rotator Cuff Tear",Main workout,,,
World's Greatest Stretch,10102,0a4e3e59-2812-f111-90e2-0ee5bce07997,"World's Greatest Stretch: Mobilize hips, hamstrings, and thoracic spine—tap to begin.",World's Greatest Stretch,All Ages,All,Mobility,Full,Bodyweight,"Intermediate, Advance","Acute Knee Pain, Acute Hip Pain",2,6–8 per side,3-4,30–45 sec,Enhances full-body mobility and hip flexibility.,"1. Step one foot forward into a deep lunge with both hands on the floor inside the front foot.
2. Rotate your torso and reach one arm upward toward the ceiling.
3. Return the hand to the floor, step back, and repeat on the other side.",Move slowly and keep front knee aligned.,3,"Recent Hip Surgery, Severe Balance Disorders",Cooldown,,,
Lateral Toe Taps,10103,dabb2081-2812-f111-90e2-0ee5bce07997,Lateral Toe Taps: Improve lateral footwork coordination—tap to begin.,Lateral Toe Taps,All Ages,All,Balance & Stability,Lower,Bodyweight,All,"Acute Knee Pain, Ankle Instability (acute)",2,12–15 alternating taps,4-6,30–45 sec,Boosts coordination and lateral hip activation.,"1. Stand tall with feet hip-width apart and hands on hips or by your sides.
2. Tap one foot out to the side while keeping most of your weight on the standing leg.
3. Bring the foot back to center and alternate sides in a steady rhythm",Stay light on feet and keep core engaged.,3.5,"Severe Balance Disorders, Recent Ankle Surgery",Main workout,,,
Heel Digs,10104,dbbb2081-2812-f111-90e2-0ee5bce07997,Heel Digs: Activate hamstrings with rhythmic stepping—tap to begin.,Heel Digs,All Ages,All,Cardio,Lower,Bodyweight,Beginner,"Acute Hamstring Strain, Acute Knee Pain",2,20–30 alternating digs,4-5,30–45 sec,Activates hamstrings and improves lower-body coordination.,"1. Stand tall with feet hip-width apart and arms relaxed by your sides.
2. Extend one heel forward and lightly tap it on the floor while keeping the toe lifted.
3. Return to the starting position and alternate sides rhythmically.",Keep chest upright and land softly on heel.,3,"Severe Balance Disorders, Recent Hamstring Surgery",Warm up/Main workout,,,
Plank Saw,10105,d37aab87-2812-f111-90e2-0ee5bce07997,Plank Saw: Increase core tension with forward-back plank shifts—tap to begin.,Plank Saw,All Ages,All,Strength,Core,Bodyweight,"Intermediate, Advance","Acute Shoulder Pain, Acute Low Back Pain",2-3,10–15 controlled slides,6–7,45–60 sec,Strengthens core stability and shoulder endurance.,"1. Start in a forearm plank position with body in a straight line.
2. Slowly shift your body forward and backward while maintaining a strong plank.
3. Continue the controlled rocking motion without letting the hips drop.",Maintain neutral spine and avoid hip sag.,4.5,"Recent Abdominal Surgery, Severe Shoulder Arthritis",Main workout,,,
Dumbbell Front Raise,10106,d47aab87-2812-f111-90e2-0ee5bce07997,Dumbbell Front Raise: Strengthen anterior delts with controlled lift—tap to begin.,Dumbbell Front Raise,All Ages,All,Strength,Upper,Dumbbell,All,"Acute Shoulder Pain, Shoulder Impingement",2–3,10–12,5–7,45–60 sec,Strengthens front shoulders and improves arm control.,"1. Stand tall holding a dumbbell in each hand with arms resting in front of your thighs.
2. Raise the dumbbells forward to shoulder height with a slight bend in the elbows.
3. Lower the weights slowly back to the starting position with control.",Lift to shoulder height without arching back.,4,"Recent Shoulder Surgery, Severe Shoulder Arthritis (flare-up)",Main workout,,,
Lying Toe Taps,10107,d57aab87-2812-f111-90e2-0ee5bce07997,Lying Toe Taps: Strengthen lower abdominals with controlled leg taps—tap to begin.,Lying Toe Taps,All Ages,All,Strength,Core,Bodyweight,Beginner,"Acute Low Back Pain, Hip Flexor Strain",2–3,10–15 alternating taps,4–5,30–45 sec,Builds lower abdominal strength and pelvic control.,"1. Lie on your back with hips and knees bent at 90 degrees and arms by your sides.
2. Lower one foot to lightly tap the floor while keeping the core engaged.
3. Return to the starting position and alternate legs with control.",Keep lower back pressed into the floor.,3,"Recent Abdominal Surgery, Lumbar Disc Herniation (acute phase)",Main workout,,,
Quadruped Rocking,10108,6380029b-2812-f111-90e2-0ee5bce07997,Quadruped Rocking: Improve hip mobility in a supported position—tap to begin.,Quadruped Rocking,All Ages,All,Mobility,Full,Bodyweight,Beginner,"Acute Wrist Pain, Acute Knee Pain",2,8–12,2–3,30–45 sec,Improves hip mobility and core coordination.,"1. Start on all fours with hands under shoulders and knees under hips.
2. Slowly rock your hips backward toward your heels while keeping arms extended.
3. Return to the starting position with control and repeat.",Keep spine neutral and move within comfort.,2.3,"Recent Knee Surgery, Acute Lumbar Disc Herniation",Main workout,,,
Standing Punch Across Boxing Stance,10109,6480029b-2812-f111-90e2-0ee5bce07997,Standing Punch Across Boxing Stance: Train rotational power and core control—tap to begin.,Standing Punch Across Boxing Stance,All Ages,All,Cardio,Full,Bodyweight,Beginner,"Acute Shoulder Pain, Acute Elbow Pain",2–3,20–30 punches alternating,5–7,30–45 sec,Enhances core rotation and upper-body endurance.,"1. Stand in a staggered boxing stance with knees slightly bent and hands up near your chin.
2. Rotate your torso and extend one arm across your body in a controlled punching motion.
3. Retract the arm and alternate punches while maintaining your stance.","Rotate through torso, not just the arms.",4.5,"Recent Shoulder Surgery, Severe Balance Disorders",Warm up/Main workout,,,
Scaption Thumbs Up,10110,6580029b-2812-f111-90e2-0ee5bce07997,Scaption Thumbs Up: Strengthen shoulders in a safe lifting plane—tap to begin.,Scaption Thumbs Up,All Ages,All,Strength,Upper,Bodyweight,Beginner,"Acute Shoulder Pain, Acute Shoulder Impingement",2,10–12,3–5,30–45 sec,Strengthens shoulder stabilizers and supports joint health.,"1. Stand tall with arms at your sides and thumbs pointing upward.
2. Raise your arms diagonally forward at about a 30–45° angle from your body.
3. Lower the arms slowly back to the starting position with control.",Raise arms at 45° with thumbs pointing up.,3,"Recent Shoulder Surgery, Acute Rotator Cuff Tear","Warm up, Main workout",,,
Standing Torso Rotation,10111,6680029b-2812-f111-90e2-0ee5bce07997,Standing Torso Rotation: Improve controlled trunk rotation—tap to begin.,Standing Torso Rotation,All Ages,All,Mobility,Core,Bodyweight,Beginner,"Acute Low Back Pain, Acute Hip Pain",1-2,10–12 rotations each side,2–3,30–45 sec,Improves spinal mobility and core activation.,"1. Stand tall with feet hip-width apart and arms extended in front of you.
2. Rotate your torso gently to one side while keeping hips facing forward.
3. Return to center and rotate to the opposite side with control.",Rotate gently without twisting knees.,2.5,"Recent Spinal Surgery, Acute Lumbar Disc Herniation",Warm up,,,
Wall Sit,10112,94b121a5-2812-f111-90e2-0ee5bce07997,Wall Sit: Build quadriceps endurance with a static hold—tap to begin.,Wall Sit,All Ages,All,Strength,Lower,Bodyweight,Beginner,"Acute Knee Pain, Acute Hip Pain",2-3,20–40 sec hold,5–7,45–60 sec,Builds isometric strength in quads and glutes.,"1. Stand with your back against a wall and feet about shoulder-width apart.
2. Slide down the wall until your knees are bent roughly 90 degrees.
3. Hold the position while keeping your back flat against the wall.",Keep knees at 90° and back flat against wall.,4,"Recent Knee Surgery, Severe Knee Osteoarthritis flare-up",Main workout,,,
Reverse Plank Tabletop,10113,5304bbd4-2812-f111-90e2-0ee5bce07997,Reverse Plank Tabletop: Strengthen posterior chain and shoulder stability—tap to begin.,Reverse Plank Tabletop,All Ages,All,Strength,Core,Bodyweight,"Intermediate, Advance","Acute Wrist Pain, Acute Shoulder Pain",2-3,15–30 sec hold,5–7,45–60 sec,Strengthens posterior chain and opens chest.,"1. Sit with knees bent, feet flat, and hands placed behind you on the floor.
2. Press through your hands and feet to lift your hips until the torso forms a tabletop position.
3. Hold briefly while keeping shoulders open and hips lifted.",Keep hips lifted and shoulders away from ears.,4,"Recent Shoulder Surgery, Severe Wrist Arthritis",Main workout,,,
Seated Hamstring Stretch,10114,5404bbd4-2812-f111-90e2-0ee5bce07997,Seated Hamstring Stretch: Improve back-of-thigh flexibility—tap to begin.,Seated Hamstring Stretch,All Ages,All,Flexibility / Stretching,Lower,Bodyweight,Beginner,"Acute Hamstring Strain, Acute Low Back Pain",1-2,20–30 sec hold per side,2–3,30 sec,Improves hamstring flexibility and reduces stiffness.,"1. Sit on the floor with one leg extended and the other foot placed near the inner thigh.
2. Lean forward from the hips toward the extended leg while keeping the back straight.
3. Hold the stretch gently and breathe steadily before switching sides.",Hinge at hips and avoid rounding back.,2,"Recent Hamstring Surgery, Acute Lumbar Disc Herniation",Cooldown,,,
Dumbbell Bent Over Row,10115,5504bbd4-2812-f111-90e2-0ee5bce07997,Dumbbell Bent Over Row: Build mid-back pulling strength—tap to begin.,Dumbbell Bent Over Row,All Ages,All,,,,,,,,,,Strengthens back muscles and improves posture.,,Keep spine neutral and pull elbows toward hips.,,,,,,
Reverse Fly Bodyweight,10116,5604bbd4-2812-f111-90e2-0ee5bce07997,Reverse Fly Bodyweight: Strengthen rear shoulders without equipment—tap to begin.,Reverse Fly Bodyweight,All Ages,All,,,,,,,,,,Activates rear shoulders and upper back without load.,,Squeeze shoulder blades without shrugging.,,,,,,
Squat with Calf Raise,10117,5704bbd4-2812-f111-90e2-0ee5bce07997,Squat with Calf Raise: Combine lower-body strength with ankle power—tap to begin.,Squat with Calf Raise,All Ages,All,,,,,,,,,,Builds lower-body strength and ankle power.,,Keep balance centered and rise onto toes slowly.,,,,,,
Step Touch with Reach,10118,ba8082e0-2812-f111-90e2-0ee5bce07997,Step Touch with Reach: Improve coordination with upper-body reach—tap to begin.,Step Touch with Reach,All Ages,All,,,,,,,,,,Improves coordination and full-body mobility.,,Move rhythmically and avoid locking knees.,,,,,,
Dumbbell Side Bend,10119,7e27ca94-6e1c-f111-90e2-0ee5bce07997,Dumbbell Side Bend: Strengthen your obliques and improve lateral core stability—tap to begin. 💪,Dumbbell Side Bend,60+,Weight Maintenance,Flexibility / Stretching,Core,Dumbbells,Beginner,Lower back pain (non-specific),3,20–30 sec hold per side,6–8,60–90 sec,Strengthens obliques and improves lateral trunk mobility,"1. Stand tall with feet shoulder-width and hold one dumbbell in one hand at your side.
2. Brace your core and slowly bend the torso sideways toward the dumbbell while keeping hips stable.
3. Pause briefly at the bottom without rotating the torso.
4. Use your oblique to lift back to upright and repeat, then switch sides.",Keep hips stacked and spine tall while moving through the obliques,3,None,Cooldown,,,
Dumbbell Step up,10120,7f27ca94-6e1c-f111-90e2-0ee5bce07997,Dumbbell Step-Up: Increase single-leg strength and glute activation with added resistance—tap to begin. 💪,Dumbbell Step Up,All Ages,Weight Loss,Strength,Lower,Dumbbell,Intermediate,Limited single-leg balance,3,12-Aug,7–9,60–90 sec,Builds leg strength and improves balance during functional tasks,"1. Stand facing a bench holding a dumbbell in each hand at your sides.
2. Step onto the bench with your right foot and press through the heel to lift your body upward.
3. Bring your left foot up to stand tall with hips fully extended.
4. Step back down with the left foot then the right and repeat, then switch lead legs.",Push through the stepping heel keep chest tall and knee tracking over toes,4,None,Main workout,,,
Farmer’s Walk,10121,8027ca94-6e1c-f111-90e2-0ee5bce07997,Farmer’s Walk: Build grip strength and core stability while improving posture—tap to begin. 💪,,,,,,,,,,,,,"Improves grip strength, core stability, and total-body endurance.",,"Keep shoulders down and back, chest tall, and avoid leaning to one side.",,,,,,
Dumbbell Seated Good Morning,10122,8127ca94-6e1c-f111-90e2-0ee5bce07997,Dumbbell Seated Good Morning: Strengthen the lower back and improve hip hinge control—tap to begin. 💪,,,,,,,,,,,,,Strengthens the lower back and glutes while improving hip hinge mobility.,,Keep spine neutral and hinge from the hips without rounding the back.,,,,,,
Step-Up,10123,ff41049d-6e1c-f111-90e2-0ee5bce07997,Step-Up: Build single-leg strength and improve knee stability—tap to begin.,Step-Ups,All Ages,Weight Gain,Strength,Lower,Bodyweight,Beginner,Knee pain (general / chronic) | Limited single-leg balance,3,8–12,6–8,30–60 sec,Strengthens posterior shoulder and upper back muscles to support posture,"1. Stand facing a stable step or platform.
2. Place one foot fully on the step and shift your weight onto that leg.
3. Push through the front foot to lift your body until the stepping leg is straight.
4. Step back down with control and repeat leading with the same leg.",Retract the shoulder blades to lift the chest and avoid overarching the lower back,2.5,,Main workout,,,
Banded Chest Press,10124,b21e2dae-1622-f111-90e3-0ee5bce07997,Banded Chest Press: Strengthen your chest and triceps with controlled pressing resistance—tap to begin. 💪,,,,,,,,,,,,,"Strengthens chest, shoulders, and triceps while improving upper-body pushing strength.",,Keep core engaged and press straight forward without arching the lower back.,,,,,,
Banded Chest Fly,10125,b31e2dae-1622-f111-90e3-0ee5bce07997,Banded Chest Fly: Strengthen your chest muscles while improving shoulder control—tap to begin. 💪,,,,,,,,,,,,,Strengthens the chest and improves shoulder stability.,,Keep a slight bend in the elbows and avoid overstretching the shoulders.,,,,,,
Dumbbell Forward Lunges,10126,a1b614b5-1622-f111-90e3-0ee5bce07997,Dumbbell Forward Lunge: Strengthen your quads and glutes while improving single-leg stability—tap to begin. 💪,,,,,,,,,,,,,"Strengthens quads, glutes, and hamstrings while improving balance and coordination.",,Keep front knee aligned over the toes and maintain an upright chest.,,,,,,
Dumbbell Biceps Curl,10127,a2b614b5-1622-f111-90e3-0ee5bce07997,Dumbbell Bicep Curls: Strengthen your biceps and improve elbow flexion control—tap to begin. 💪,,,,,,,,,,,,,Strengthens the biceps and improves arm pulling strength.,,Keep elbows close to the body and avoid swinging the weights.,,,,,,
Banded Pallof Press,10129,394ce41a-652c-f111-90e3-0ee5bce07997,Banded Pallof Press: Strengthen your core by resisting rotation and improving trunk stability—tap to begin. 💪,Banded Pallof Press,All Ages,Weight Maintenance,Strength,Core,Resistance Band,Intermediate,Reduced core stability,3,8–12,5–7,30–60 sec,Enhances anti-rotation core stability and torso control,"1. Anchor the band at chest height and stand perpendicular to the anchor, holding the band with both hands at your chest.
2. Step away to create tension and plant your feet shoulder-width apart.
3. Press your hands straight out in front of your chest, resisting rotation from the band.
4. Pull your hands back to your chest with control.",Brace your core and press slowly to resist rotation,3,None,Main workout,,,
Dumbbell Hammer Curl,10130,87fe1052-682c-f111-90e3-0ee5bce07997,Dumbbell Hammer Curl: Strengthen your biceps and forearms with a neutral grip—tap to begin. 💪,Dumbbell Hammer Curl,All Ages,Weight Gain,Strength,Upper,Dumbbell,Intermediate,Elbow pain,3,8–12,7–8,60-90 sec,Strengthens forearms and biceps while enhancing grip strength,"1. Stand tall holding a dumbbell in each hand with palms facing your torso.
2. Keep elbows close to your sides and curl the dumbbells upward.
3. Pause at the top and squeeze the forearms and biceps.
4. Lower the dumbbells slowly back to the starting position.",Keep wrists neutral elbows close to sides and lift with controlled tempo,3,None,Main workout,,,
Dumbbell Press Jack,10131,88fe1052-682c-f111-90e3-0ee5bce07997,Dumbbell Press Jack: Combine pressing strength with dynamic footwork—tap to begin. 💪,Dumbbell Press Jack,All Ages,Weight Loss,Cardio,Full,Dumbbell,Intermediate,Limited overhead reach,3,12–15,7–8,60–90 sec,Combines shoulder endurance and cardiovascular challenge for improved upper body stamina,"1. Stand tall with feet together and hold a dumbbell in each hand at shoulder height.
2. Jump feet outward into a wide stance while pressing both dumbbells overhead until arms are extended.
3. Land softly with feet together while lowering the dumbbells back to shoulder height.
4. Repeat the movement continuously for repetitions.",Maintain a tight core and press smoothly without arching the lower back,6.5,"Obesity / Overweight, Osteoporosis, Osteoarthritis, Hypothyroidism",Warm up/Main workout,,,
Dumbbell Renegade Row,10132,10ebd661-682c-f111-90e3-0ee5bce07997,Dumbbell Renegade Row: Strengthen your back while challenging core stability—tap to begin. 💪,Dumbbell Renegade Row,40-59,Weight Loss,Strength,Core,Dumbbell,Intermediate,Reduced core stability,3,8–10,7–8,60–90 sec,Develops upper back strength while challenging core stability,"1. Start in a high plank with hands gripping a dumbbell under your shoulders and feet wider than hip-width.
2. Brace your core and row one dumbbell toward your ribcage, keeping hips square to the floor.
3. Lower that dumbbell with control and immediately row the opposite dumbbell in the same manner.
4. Maintain a steady plank position and keep your body stable throughout each repetition.","Brace core, hinge at hips and row without rotating torso",6,None,Main workout,,,
Dumbbell Tricep Kickback,10133,11ebd661-682c-f111-90e3-0ee5bce07997,Dumbbell Tricep Kickback: Isolate and strengthen your triceps with controlled extension—tap to begin. 💪,Dumbbell Tricep Kickback,60+,Weight Maintenance,Strength,Upper,Dumbbell,Intermediate,Lower back pain (non-specific),3,10–15,6–8,45-60 sec,Isolates triceps to enhance arm extension strength and upper limb control,"1. Hinge at hips and bend knees slightly while holding a dumbbell in each hand.
2. Keep upper arms close to torso and hinge forward until torso is nearly parallel to the floor.
3. Extend forearms backward until elbows straighten and squeeze the triceps.
4. Slowly return the dumbbells to the starting position with control.",Hinge at hips keep upper arm parallel to torso extend with control,2.6,None,Main workout,,,
Side-to-Side Lunge,10134,9b4ba36f-682c-f111-90e3-0ee5bce07997,Side-to-Side Lunge: Strengthen inner thighs and improve lateral hip mobility—tap to begin. 💪,Side-to-Side Lunge,All Ages,Weight Maintenance,Strength,Lower,Bodyweight,All,Acute Knee Injury,3,8–12,6–8,60 sec,Improves lateral leg strength,"""1. Step sideways. 2. Bend lead knee. 3. Push back to center.""",Keep chest upright.,5,Recent Knee Surgery,Main workout,,,
Dumbbell Chest Fly,10135,9c4ba36f-682c-f111-90e3-0ee5bce07997,Dumbbell Chest Fly: Strengthen your chest with controlled arm opening and closing—tap to begin. 💪,Dumbbell Chest Fly,40-59,Weight Gain,Strength,Upper,Dumbbell,Intermediate,Rotator cuff weakness / instability,3,10–15,7–9,60–90 sec,Increases pectoral strength and chest range of motion,"1. Lie on a bench or the floor holding a dumbbell in each hand above your chest with palms facing each other and a slight bend in the elbows.
2. Keep the elbows slightly bent and open your arms out to the sides in a wide arc until you feel a stretch in the chest.
3. Pause briefly at the bottom while maintaining the elbow bend and stable shoulder position.
4. Bring the dumbbells back together above your chest by squeezing the chest and following the same arc.",Maintain a slight bend in elbows and lower with control to chest level,3.5,None,Main workout,,,
Dumbbell Thruster,10136,9d4ba36f-682c-f111-90e3-0ee5bce07997,Dumbbell Thruster: Build full-body strength by combining a squat and overhead press—tap to begin. 💪,Dumbbell Thruster,All Ages,Weight Gain,Strength,Full,Dumbbells,Beginner,Limited overhead reach,3,8–12,7–9,90–120 sec,Builds full body power and improves coordination between lower and upper body,"1. Stand with feet shoulder-width apart and hold a dumbbell in each hand at shoulder height.
2. Descend into a squat by pushing hips back and bending knees until thighs are near parallel.
3. Drive upward through the heels, extend hips, and press the dumbbells overhead until arms are straight.
4. Lower the dumbbells back to shoulder height and immediately begin the next repetition.",Keep chest up and drive through heels as you press overhead,6.5,Hypertension,Main workout,,,
Dumbbell Lunge with Bicep Curl,10137,a032c075-682c-f111-90e3-0ee5bce07997,Dumbbell Lunge with Bicep Curl: Combine lower-body strength with bicep activation—tap to begin. 💪,DumbbellLunge with Bicep Curl,60+,Weight Loss,Strength,Full,Dumbbells,Beginner,Knee pain (general / chronic),3,8–12,6–8,60–90 sec,Improves unilateral leg strength and balance while adding targeted biceps strengthening,"1. Stand tall with a dumbbell in each hand at your sides and take a controlled step forward.
2. Lower into a front lunge until the front thigh is parallel and simultaneously curl both dumbbells toward your shoulders.
3. Pause briefly with the front leg planted and the weights at shoulder height.
4. Push through the front heel to return to standing while lowering the dumbbells, then alternate legs.",Keep torso upright and knee aligned over front foot while curling,4.5,None,Main workout,,,
Dumbbell Wrist Curls,10138,a132c075-682c-f111-90e3-0ee5bce07997,Dumbbell Wrist Curls: Strengthen your forearms and improve wrist control—tap to begin. 💪,Dumbbell Wrist Curls,60+,Weight Maintenance,Activation/Mobility,Upper,Dumbbells,Beginner,Wrist pain / limited wrist mobility,3,12–20,6–8,45–60 sec,Improves forearm strength and grip endurance,"1. Sit on a bench and rest your forearms on your thighs with palms facing up, holding dumbbells.
2. Allow the dumbbells to hang just past your knees so your wrists are extended.
3. Curl your wrists upward by contracting the forearms, keeping the forearms stationary.
4. Lower the dumbbells under control to the starting position and repeat.",Keep wrists neutral and curl with slow controlled motions,4,None,Warm up,,,
